"Progressive","2101","1","3","x - 1 = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","5","no","2","3","999","5000","29","15","15"
"Progressive","3501","1","6","x + 4 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","6","no","2","6","999","5000","30","16","16"
"Progressive","2921","1","9","x - 6 = 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","7","no","2","9","999","5000","31","17","17"
"Progressive","3068","1","6","x - 4 = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","8","no","2","6","999","5000","32","18","18"
"Progressive","3201","1","3","x - 2 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","9","no","2","3","999","5000","33","19","19"
"Progressive","2036","1","5","x - 4 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","0","no","3","5","999","5000","34","20","0"
"Progressive","5001","0","4","x = 28 / 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-1","no","3","None","999","5000","35","1","1"
"Progressive","5001","0","9","x = 27 / 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-2","no","3","None","999","5000","36","2","2"
"Progressive","5001","0","3","x = 6 / 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-3","no","3","None","999","5000","37","3","3"
"Progressive","5000","0","8","x = 16 / 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-4","no","3","None","999","5000","38","4","4"
"Progressive","5001","0","8","x = 16 / 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-5","no","3","None","999","5000","39","5","5"
"Progressive","1932","0","7","x = 56 / 8","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-6","no","3","5","999","5000","40","6","6"
"Progressive","1173","0","3","x = 21 / 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-7","no","3","6","999","5000","41","7","7"
"Progressive","1682","0","2","x = 6 / 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-8","no","3","4","999","5000","42","8","8"
"Progressive","1506","0","2","x = 14 / 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-9","no","3","6","999","5000","43","9","9"
"Progressive","1626","0","8","x = 56 / 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","0","no","2","9","999","5000","44","10","10"
"Progressive","1357","0","5","x - 4 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-1","no","2","4","999","5000","45","21","11"
"Progressive","1407","0","5","x + 5 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-2","no","2","8","999","5000","46","22","12"
"Progressive","1421","0","3","x - 1 = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-3","no","2","4","999","5000","47","23","13"
"Progressive","1334","0","3","x + 3 = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-4","no","2","5","999","5000","48","24","14"
"Progressive","1131","0","9","x + 1 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-5","no","2","6","999","5000","49","25","15"
"Progressive","1481","1","9","x + 1 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","-4","no","2","9","999","5000","50","26","16"
"Progressive","5001","0","3","x + 7 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-5","no","2","None","999","5000","51","27","17"
"Progressive","5001","0","4","x + 2 = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-6","no","2","None","999","5000","52","28","18"
"Progressive","3291","0","4","x + 2 = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","True","-7","no","2","5","999","5000","53","29","19"
